goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(2);search(5000);hit(0.300000)-24         	73944716	        98.81 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(3);search(5000);hit(0.300000)-24         	64799606	       113.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(4);search(5000);hit(0.300000)-24         	54948321	       130.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(5);search(5000);hit(0.300000)-24         	50672565	       142.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(6);search(5000);hit(0.300000)-24         	45787855	       157.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(7);search(5000);hit(0.300000)-24         	42912442	       174.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(8);search(5000);hit(0.300000)-24         	39101577	       186.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(9);search(5000);hit(0.300000)-24         	35960784	       199.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(10);search(5000);hit(0.300000)-24        	33277250	       214.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(11);search(5000);hit(0.300000)-24        	32364310	       225.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(12);search(5000);hit(0.300000)-24        	29795325	       239.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(13);search(5000);hit(0.300000)-24        	28789478	       252.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(14);search(5000);hit(0.300000)-24        	27120847	       266.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(15);search(5000);hit(0.300000)-24        	25861210	       280.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(16);search(5000);hit(0.300000)-24        	24228846	       295.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(17);search(5000);hit(0.300000)-24        	23272392	       311.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(18);search(5000);hit(0.300000)-24        	22274115	       325.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(19);search(5000);hit(0.300000)-24        	21186129	       342.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(20);search(5000);hit(0.300000)-24        	20228854	       355.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(21);search(5000);hit(0.300000)-24        	19403661	       371.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(22);search(5000);hit(0.300000)-24        	18438950	       388.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(23);search(5000);hit(0.300000)-24        	17827712	       405.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(24);search(5000);hit(0.300000)-24        	16994792	       424.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(25);search(5000);hit(0.300000)-24        	16276881	       444.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(26);search(5000);hit(0.300000)-24        	 9342285	       780.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(27);search(5000);hit(0.300000)-24        	 9114952	       791.5 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(28);search(5000);hit(0.300000)-24        	 8856350	       806.6 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(29);search(5000);hit(0.300000)-24        	 8840372	       820.6 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(30);search(5000);hit(0.300000)-24        	 8573605	       831.2 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(31);search(5000);hit(0.300000)-24        	 8565705	       836.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(32);search(5000);hit(0.300000)-24        	 8411758	       856.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(33);search(5000);hit(0.300000)-24        	 8203059	       872.4 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(34);search(5000);hit(0.300000)-24        	 8034154	       895.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(35);search(5000);hit(0.300000)-24        	 7851712	       912.7 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(36);search(5000);hit(0.300000)-24        	 7775977	       927.4 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(37);search(5000);hit(0.300000)-24        	 7672987	       943.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(38);search(5000);hit(0.300000)-24        	 7544284	       956.9 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(39);search(5000);hit(0.300000)-24        	 7372116	       970.7 ns/op	     704 B/op	       4 allocs/op
